"TIME","GEO","INDIC_DE","Value","Flag and Footnotes"
"2000","Belgium","Population on 1 January - total ","10,239,085",""
"2000","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Population on 1 January - total ","959,318",""
"2000","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Population on 1 January - total ","959,318",""
"2000","Arr. de Bruxelles-Capitale / Arr. van Brussel-Hoofdstad","Population on 1 January - total ","959,318",""
"2000","Vlaams Gewest","Population on 1 January - total ","5,940,251",""
"2000","Prov. Antwerpen","Population on 1 January - total ","1,643,972",""
"2000","Arr. Antwerpen","Population on 1 January - total ","932,103",""
"2000","Arr. Mechelen","Population on 1 January - total ","305,670",""
"2000","Arr. Turnhout","Population on 1 January - total ","406,199",""
"2000","Prov. Limburg (BE)","Population on 1 January - total ","791,178",""
"2000","Arr. Hasselt","Population on 1 January - total ","382,981",""
"2000","Arr. Maaseik","Population on 1 January - total ","218,733",""
"2000","Arr. Tongeren","Population on 1 January - total ","189,464",""
"2000","Prov. Oost-Vlaanderen","Population on 1 January - total ","1,361,623",""
"2000","Arr. Aalst","Population on 1 January - total ","262,294",""
"2000","Arr. Dendermonde","Population on 1 January - total ","186,484",""
"2000","Arr. Eeklo","Population on 1 January - total ","79,484",""
"2000","Arr. Gent","Population on 1 January - total ","495,368",""
"2000","Arr. Oudenaarde","Population on 1 January - total ","114,345",""
"2000","Arr. Sint-Niklaas","Population on 1 January - total ","223,648",""
"2000","Prov. Vlaams-Brabant","Population on 1 January - total ","1,014,704",""
"2000","Arr. Halle-Vilvoorde","Population on 1 January - total ","558,220",""
"2000","Arr. Leuven","Population on 1 January - total ","456,484",""
"2000","Prov. West-Vlaanderen","Population on 1 January - total ","1,128,774",""
"2000","Arr. Brugge","Population on 1 January - total ","270,866",""
"2000","Arr. Diksmuide","Population on 1 January - total ","47,992",""
"2000","Arr. Ieper","Population on 1 January - total ","104,278",""
"2000","Arr. Kortrijk","Population on 1 January - total ","278,311",""
"2000","Arr. Oostende","Population on 1 January - total ","142,430",""
"2000","Arr. Roeselare","Population on 1 January - total ","140,465",""
"2000","Arr. Tielt","Population on 1 January - total ","88,061",""
"2000","Arr. Veurne","Population on 1 January - total ","56,371",""
"2000","Région wallonne","Population on 1 January - total ","3,339,516",""
"2000","Prov. Brabant Wallon","Population on 1 January - total ","349,884",""
"2000","Arr. Nivelles","Population on 1 January - total ","349,884",""
"2000","Prov. Hainaut","Population on 1 January - total ","1,279,467",""
"2000","Arr. Ath","Population on 1 January - total ","79,085",""
"2000","Arr. Charleroi","Population on 1 January - total ","421,059",""
"2000","Arr. Mons","Population on 1 January - total ","249,334",""
"2000","Arr. Mouscron","Population on 1 January - total ","70,056",""
"2000","Arr. Soignies","Population on 1 January - total ","173,297",""
"2000","Arr. Thuin","Population on 1 January - total ","146,086",""
"2000","Arr. Tournai","Population on 1 January - total ","140,550",""
"2000","Prov. Liège","Population on 1 January - total ","1,019,442",""
"2000","Arr. Huy","Population on 1 January - total ","100,020",""
"2000","Arr. Liège","Population on 1 January - total ","585,678",""
"2000","Arr. Waremme","Population on 1 January - total ","68,198",""
"2000","Arr. Verviers - communes francophones","Population on 1 January - total ",":",""
"2000","Bezirk Verviers - Deutschsprachige Gemeinschaft","Population on 1 January - total ",":",""
"2000","Prov. Luxembourg (BE)","Population on 1 January - total ","246,820",""
"2000","Arr. Arlon","Population on 1 January - total ","51,902",""
"2000","Arr. Bastogne","Population on 1 January - total ","40,574",""
"2000","Arr. Marche-en-Famenne","Population on 1 January - total ","50,359",""
"2000","Arr. Neufchâteau","Population on 1 January - total ","55,598",""
"2000","Arr. Virton","Population on 1 January - total ","48,387",""
"2000","Prov. Namur","Population on 1 January - total ","443,903",""
"2000","Arr. Dinant","Population on 1 January - total ","99,683",""
"2000","Arr. Namur","Population on 1 January - total ","282,727",""
"2000","Arr. Philippeville","Population on 1 January - total ","61,493",""
"2000","Bulgaria","Population on 1 January - total ","8,190,876",""
"2000","Severna i yugoiztochna Bulgaria","Population on 1 January - total ","4,364,632",""
"2000","Severozapaden","Population on 1 January - total ","1,081,257",""
"2000","Vidin","Population on 1 January - total ","138,794",""
"2000","Montana","Population on 1 January - total ","191,129",""
"2000","Vratsa","Population on 1 January - total ","255,589",""
"2000","Pleven","Population on 1 January - total ","319,356",""
"2000","Lovech","Population on 1 January - total ","176,389",""
"2000","Severen tsentralen","Population on 1 January - total ","1,047,670",""
"2000","Veliko Tarnovo","Population on 1 January - total ","301,284",""
"2000","Gabrovo","Population on 1 January - total ","153,485",""
"2000","Ruse","Population on 1 January - total ","275,538",""
"2000","Razgrad","Population on 1 January - total ","164,971",""
"2000","Silistra","Population on 1 January - total ","152,392",""
"2000","Severoiztochen","Population on 1 January - total ","1,026,019",""
"2000","Varna","Population on 1 January - total ","440,563",""
"2000","Dobrich","Population on 1 January - total ","225,978",""
"2000","Shumen","Population on 1 January - total ","214,877",""
"2000","Targovishte","Population on 1 January - total ","144,601",""
"2000","Yugoiztochen","Population on 1 January - total ","1,209,686",""
"2000","Burgas","Population on 1 January - total ","427,152",""
"2000","Sliven","Population on 1 January - total ","229,690",""
"2000","Yambol","Population on 1 January - total ","167,649",""
"2000","Stara Zagora","Population on 1 January - total ","385,195",""
"2000","Yugozapadna i yuzhna tsentralna Bulgaria","Population on 1 January - total ","3,826,244",""
"2000","Yugozapaden","Population on 1 January - total ","2,142,700",""
"2000","Sofia (stolitsa)","Population on 1 January - total ","1,211,531",""
"2000","Sofia","Population on 1 January - total ","262,151",""
"2000","Blagoevgrad","Population on 1 January - total ","345,138",""
"2000","Pernik","Population on 1 January - total ","153,321",""
"2000","Kyustendil","Population on 1 January - total ","170,559",""
